DATE,Barton_discharge_m3s,Hueco_discharge_m3s,Jacobs_discharge_m3s,PRCP_mm,T_AVER,Barton Ck360,Colorado Rv,Onion Ck,Walnut Ck
3/1/1978,1.1609888,,,0,10.3,0,2.0954432,,0.17839584
3/2/1978,1.1609888,,,0.254,16.1,0,1.699008,,0.17273248
3/3/1978,1.132672,,,0.508,4.7,0,1.6706912,,0.17273248
3/4/1978,1.132672,,,0,1.9,0,1.2176224,,0.16140576
3/5/1978,1.132672,,,0,7.5,0,0.9344544,,0.15291072
3/6/1978,1.1609888,,,14.224,14.4,0,3.1997984,,0.70792
3/7/1978,1.1609888,,,0,11.4,0,1.7839584,,0.6229696
3/8/1978,1.132672,,,0,6.1,0,2.0104928,,0.24635616
3/9/1978,1.132672,,,0,9.2,0,1.3592064,,0.20671264
3/10/1978,1.1893056,,,0,13.6,0,0.7362368,,0.18689088
3/11/1978,1.1609888,,,0,19.4,0,2.4918784,,0.17839584
3/12/1978,1.1893056,,,0,12.8,0,0.5946528,,0.16140576
3/13/1978,1.132672,,,0,20,0,1.8972256,,0.16140576
3/14/1978,1.1893056,,,0,18.9,0,0.7645536,,0.15291072
3/15/1978,1.1609888,,,0,18.1,0,20.104928,,0.14724736
3/16/1978,1.1609888,,,0,12.2,0,19.7934432,,0.13308896
3/17/1978,1.1043552,,,0,14.7,0,20.7845312,,0.1274256
3/18/1978,1.1043552,,,0,15.8,0,19.7084928,,0.12176224
3/19/1978,1.132672,,,0,18.6,0,20.5013632,,0.12176224
3/20/1978,1.1043552,,,0,21.4,0,19.7651264,,0.11609888
3/21/1978,1.1043552,,,0,22.8,0,19.4819584,,0.11609888
3/22/1978,1.1043552,,,0,21.4,0,20.7845312,,0.11609888
3/23/1978,1.132672,,,6.35,19.4,0,19.11384,,0.22370272
3/24/1978,0.9344544,,,0,13.6,0,25.6550208,,0.849504
3/25/1978,0.9627712,,,0,11.4,0,27.9769984,,0.1699008
3/26/1978,0.9627712,,,0,13.3,0,25.7966048,,0.13025728
3/27/1978,0.9627712,,,0,15.3,0,26.1080896,,0.11609888
3/28/1978,0.9627712,,,0,16.9,0,43.607872,,0.11609888
3/29/1978,0.9344544,,,0,16.9,0,43.89104,,0.11043552
3/30/1978,0.9344544,,,0,17.8,0,43.89104,,0.11043552
3/31/1978,0.8778208,,,0,19.2,0,43.324704,,0.10477216
4/1/1978,0.9061376,,,0,21.9,0,42.758368,,0.0991088
4/2/1978,0.9061376,,,0,21.9,0,43.041536,,0.0991088
4/3/1978,0.9061376,,,0,24.2,0,43.89104,,0.09344544
4/4/1978,0.9061376,,,0,24.7,0,54.368256,,0.08778208
4/5/1978,0.9061376,,,0,22.8,0,54.651424,,0.07928704
4/6/1978,0.9061376,,,0,23.1,0,53.235584,,0.10477216
4/7/1978,0.8778208,,,0,23.3,0,55.784096,,0.09344544
4/8/1978,0.8778208,,,0,21.9,0,58.332608,,0.0849504
4/9/1978,0.8778208,,,0,23.3,0,56.916768,,0.08211872
4/10/1978,0.8778208,,,39.37,18.1,0,58.04944,,7.1641504
4/11/1978,0.9061376,,,0.762,15.6,0,26.4478912,,0.4813856
4/12/1978,0.9061376,,,0,15.3,0,45.590048,,0.3114848
4/13/1978,0.8778208,,,0,16.7,0,46.156384,,0.24635616
4/14/1978,0.849504,,,0,19.2,0,57.766272,,0.20671264
4/15/1978,0.8778208,,,0,22.2,0,58.898944,,0.1840592
4/16/1978,0.8778208,,,0,23.1,0,60.314784,,0.16423744
4/17/1978,0.8778208,,,1.524,23.6,0,59.748448,,0.16140576
4/18/1978,0.8778208,,,0,23.3,0,58.898944,,0.16706912
4/19/1978,0.8778208,,,0,18.9,0,58.615776,,0.13308896
4/20/1978,0.8778208,,,0,16.9,0,39.360352,,0.12176224
4/21/1978,0.849504,,,0,18.1,0,56.6336,,0.12176224
4/22/1978,0.849504,,,2.032,19.2,0,62.580128,,0.11893056
4/23/1978,0.849504,,,0,20,0,60.031616,,0.1274256
4/24/1978,0.849504,,,0,25,0,59.182112,,0.11893056
4/25/1978,0.849504,,,0,21.1,0,61.447456,,0.13592064
4/26/1978,0.8778208,,,0,18.6,0,49.5544,,0.1132672
4/27/1978,0.849504,,,0,19.2,0,45.023712,,0.10194048
4/28/1978,0.849504,,,0,21.1,0,49.271232,,0.09344544
4/29/1978,0.8778208,,,0,22.5,0,50.403904,,0.0991088
4/30/1978,0.8778208,,,0,25,0,49.5544,,0.0991088
5/1/1978,0.8778208,,,0,23.9,0,49.5544,,0.0991088
5/2/1978,0.849504,,,54.61,18.6,0,63.7128,,4.9837568
5/3/1978,0.849504,,,1.524,16.1,0,55.500928,,2.4352448
5/4/1978,0.849504,,,0,16.4,0,52.669248,,0.27750464
5/5/1978,0.849504,,,0,24.4,0,58.04944,,0.18689088
5/6/1978,0.8778208,,,0.508,23.6,0,58.615776,,0.14724736
5/7/1978,0.8778208,,,0,27.2,0,58.615776,,0.15291072
5/8/1978,0.8778208,,,0,26.4,0,58.332608,,0.13308896
5/9/1978,0.8778208,,,0,25,0,62.863296,,0.10760384
5/10/1978,0.8778208,,,23.114,26.1,0,70.225664,,0.09627712
5/11/1978,0.8778208,,,2.032,25.3,0,73.62368,,7.362368
5/12/1978,0.849504,,,2.794,28.6,0,70.225664,,0.4813856
5/13/1978,0.8778208,,,0,23.1,0,63.995968,,0.6229696
5/14/1978,0.8778208,,,0,23.3,0,67.96032,,0.20104928
5/15/1978,0.8778208,,,0,25,0,68.809824,,0.16423744
5/16/1978,0.8778208,,,0,28.1,0,71.924672,,0.13875232
5/17/1978,0.8778208,,,0,28.1,0,65.12864,,0.13308896
5/18/1978,0.849504,,,0,26.7,0,68.243488,,0.11609888
5/19/1978,0.8778208,,,0,28.3,0,71.641504,,0.1132672
5/20/1978,0.8778208,,,12.446,25,0,77.304864,,0.5380192
5/21/1978,0.8778208,,,0.254,24.4,0,63.429632,,0.3681184
5/22/1978,0.9061376,,,0,26.1,0,57.766272,,0.16423744
5/23/1978,0.8778208,,,0,26.9,0,62.863296,,0.141584
5/24/1978,0.8778208,,,0,26.9,0,67.393984,,0.11893056
5/25/1978,0.849504,,,3.302,26.9,0,69.942496,,0.18689088
5/26/1978,0.849504,,,45.466,27.2,0,77.8712,,1.4724736
5/27/1978,0.8778208,,,0.254,27.5,0,75.322688,,0.5380192
5/28/1978,0.8778208,,,0,26.7,0,73.340512,,0.15291072
5/29/1978,0.9061376,,,0.508,25.8,0,75.03952,,0.12176224
5/30/1978,0.9061376,,,0,25.6,0,74.756352,,0.1132672
5/31/1978,0.9061376,,,0,26.9,0,76.172192,,0.10477216
6/1/1978,0.9061376,,,9.398,25.3,0,76.45536,,0.424752
6/2/1978,0.8778208,,,1.016,26.9,0,75.03952,,0.20104928
6/3/1978,0.8778208,,,22.606,24.7,0,77.588032,,0.424752
6/4/1978,0.8778208,,,0,25.8,0,76.738528,,0.15007904
6/5/1978,0.8778208,,,0,26.7,0,74.756352,,0.11893056
6/6/1978,0.8778208,,,39.37,26.4,0,79.853376,,4.24752
6/7/1978,0.9061376,,,2.286,25,0,37.095008,,9.6843456
6/8/1978,0.991088,,,1.016,26.4,0,2.1803936,,0.5380192
6/9/1978,0.9627712,,,0,25.3,0,58.332608,,0.4813856
6/10/1978,0.991088,,,0,25.6,0,67.393984,,0.27750464
6/11/1978,0.991088,,,0,27.5,0,66.261312,,0.21520768
6/12/1978,0.991088,,,0,28.9,0,64.562304,,0.18972256
6/13/1978,0.991088,,,0,29.2,0,72.774176,,0.16706912
6/14/1978,0.9627712,,,0,28.3,0,85.516736,,0.15291072
6/15/1978,0.9344544,,,0,28.9,0,81.835552,,0.141584
6/16/1978,0.9061376,,,0,29.2,0,83.53456,,0.13308896
6/17/1978,0.9061376,,,0,28.9,0,54.085088,,0.12176224
6/18/1978,0.9061376,,,0,29.2,0,99.675136,,0.11609888
6/19/1978,0.8778208,,,0,28.3,0,92.595936,,0.10477216
6/20/1978,0.8778208,,,0,28.1,0,75.889024,,0.0991088
6/21/1978,0.849504,,,0,27.8,0,79.853376,,0.0991088
6/22/1978,0.8211872,,,0,27.5,0,81.552384,,0.09344544
6/23/1978,0.7928704,,,0,28.9,0,81.552384,,0.08778208
6/24/1978,0.8211872,,,0,30.3,0,81.552384,,0.07362368
6/25/1978,0.7928704,,,0,30.8,0,81.552384,,0.06512864
6/26/1978,0.7928704,,,0,30.6,0,95.144448,,0.05946528
6/27/1978,0.7928704,,,0,29.7,0,83.53456,,0.05946528
6/28/1978,0.7645536,,,0,29.2,0,91.463264,,0.05946528
6/29/1978,0.7645536,,,0,29.2,0,86.36624,,0.05946528
6/30/1978,0.7645536,,,0,28.9,0,82.401888,,0.05946528
7/1/1978,0.7362368,,,0,29.4,0,82.11872,,0.05097024
7/2/1978,0.70792,,,0,30.6,0,83.53456,,0.05097024
7/3/1978,0.70792,,,0,30.3,0,84.100896,,0.04813856
7/4/1978,0.70792,,,0,30,0,79.003872,,0.04530688
7/5/1978,0.6796032,,,0,31.1,0,65.978144,,0.03964352
7/6/1978,0.5946528,,,0,30.6,0,64.279136,,0.03964352
7/7/1978,0.6796032,,,0,30.3,0,60.031616,,0.03681184
7/8/1978,0.6796032,,,0,30.3,0,58.898944,,0.03398016
7/9/1978,0.6512864,,,0,30.6,0,60.597952,,0.026334624
7/10/1978,0.6512864,,,0,31.1,0,56.350432,,0.026334624
7/11/1978,0.6229696,,,0,30.3,0,57.766272,,0.02406928
7/12/1978,0.5946528,,,0,30.8,0,53.518752,,0.025201952
7/13/1978,0.566336,,,0,31.1,0,53.80192,,0.026334624
7/14/1978,0.566336,,,0,31.7,0,54.368256,,0.026334624
7/15/1978,0.566336,,,0,32.5,0,53.235584,,0.020671264
7/16/1978,0.566336,,,1.016,33.6,0,51.536576,,0.020388096
7/17/1978,0.566336,,,0,31.1,0,53.80192,,0.020388096
7/18/1978,0.566336,,,0,31.4,0,52.952416,,0.018122752
7/19/1978,0.566336,,,0,30,0,52.952416,,0.022087104
7/20/1978,0.566336,,,0,31.1,0,53.518752,,0.025201952
7/21/1978,0.566336,,,0,30.8,0,49.5544,,0.026334624
7/22/1978,0.566336,,,5.842,30.6,0,42.192032,,0.019538592
7/23/1978,0.5946528,,,11.176,29.2,0,51.819744,,0.3114848
7/24/1978,0.566336,,,0,28.3,0,50.97024,,0.0424752
7/25/1978,0.5380192,,,0,29.7,0,41.908864,,0.03114848
7/26/1978,0.566336,,,0,30.3,0,32.281152,,0.026334624
7/27/1978,0.5380192,,,0,30.6,0,39.64352,,0.020388096
7/28/1978,0.5380192,,,0,28.3,0,35.112832,,0.03114848
7/29/1978,0.5380192,,,0,29.4,0,36.245504,,0.026051456
7/30/1978,0.566336,,,0,29.4,0,36.245504,,0.0141584
7/31/1978,0.566336,,,12.192,22.8,0,37.661344,,0.13025728
8/1/1978,0.5380192,,,36.322,24.2,0,22.228688,,2.4918784
8/2/1978,0.5946528,,,0.254,28.1,0,2.3219776,,0.1699008
8/3/1978,0.566336,,,0,28.9,0,31.14848,,0.06796032
8/4/1978,0.566336,,,0,27.8,0,40.776192,,0.05380192
8/5/1978,0.566336,,,0,28.6,0,61.447456,,0.04813856
8/6/1978,0.5946528,,,0,27.8,0,54.368256,,0.04813856
8/7/1978,0.6229696,,,0,28.6,0,60.597952,,0.0424752
8/8/1978,0.6796032,,,0,28.3,0,60.314784,,0.03681184
8/9/1978,0.70792,,,0.254,29.2,0,62.863296,,0.03681184
8/10/1978,0.6796032,,,0,29.4,0,60.88112,,0.1132672
8/11/1978,0.6796032,,,0,29.2,0,62.863296,,0.10477216
8/12/1978,0.70792,,,0,30.3,0,62.863296,,0.0424752
8/13/1978,0.6796032,,,0,30.6,0,59.748448,,0.03964352
8/14/1978,0.6512864,,,0,30.8,0,62.580128,,0.03964352
8/15/1978,0.6229696,,,0,30.8,0,68.526656,,0.03964352
8/16/1978,0.6229696,,,0,31.1,0,67.96032,,0.03964352
8/17/1978,0.5946528,,,0,31.1,0,65.694976,,0.03964352
8/18/1978,0.5946528,,,0,31.7,0,66.261312,,0.0424752
8/19/1978,0.6229696,,,0,30.3,0,83.817728,,0.0424752
8/20/1978,0.6229696,,,0,30.3,0,78.720704,,0.04530688
8/21/1978,0.6229696,,,0,29.7,0,82.11872,,0.03964352
8/22/1978,0.6229696,,,0,28.9,0,77.304864,,0.03681184
8/23/1978,0.6796032,,,0,29.4,0,86.083072,,0.03398016
8/24/1978,0.6512864,,,0,30,0,76.45536,,0.03398016
8/25/1978,0.6512864,,,0,30.3,0,97.409792,,0.0283168
8/26/1978,0.6512864,,,0,30.3,0,83.251392,,0.025201952
8/27/1978,0.6512864,,,0,29.7,0,86.083072,,0.024635616
8/28/1978,0.6512864,,,0,30.6,0,87.215744,,0.017839584
8/29/1978,0.6512864,,,0,28.1,0,86.083072,,0.023219776
8/30/1978,0.6796032,,,0.254,27.5,0,84.9504,,0.023786112
8/31/1978,0.6512864,,,0.762,26.9,0,81.269216,,0.018122752
9/1/1978,0.6229696,,,21.082,26.4,0,75.03952,,0.1699008
9/2/1978,0.6796032,,,0,27.8,0,69.659328,,0.05097024
9/3/1978,0.6796032,,,0,28.3,0,69.942496,,0.018972256
9/4/1978,0.6512864,,,6.35,28.6,0,72.491008,,0.01557424
9/5/1978,0.6512864,,,0,27.5,0,65.12864,,0.0283168
9/6/1978,0.6512864,,,0,27.2,0,61.164288,,0.01557424
9/7/1978,0.6512864,,,17.526,26.1,0,68.809824,,1.0760384
9/8/1978,0.6512864,,,9.906,25,0,60.031616,,0.5946528
9/9/1978,0.6796032,,,0,27.2,0,51.819744,,0.0849504
9/10/1978,0.6796032,,,6.096,24.7,0,52.669248,,0.21520768
9/11/1978,0.70792,,,25.908,25.6,0,39.077184,,1.274256
9/12/1978,0.70792,,,16.002,28.1,0,6.1164288,,0.6796032
